person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,5,0.129116,0.334448,0.482712,0.500815,0.533112,0.772936,0.892578,1.0,0.497965,0.673643,0.604576,0.527142,0.450099,0.603303,0.516135,0.43998,0.392149,0.569453,0.689641,0.803776,0.196633,0.349354,0.373348,0.416139,0.65834,0.779212,0.888218,0.39079,0.564134,0.487125,0.403963,0.354757,0.499124,0.399658,0.314413,0.311951,0.48081,0.595713,0.707393,0.136558,0.165436,0.220478,0.458016,0.578469,0.687905,0.213419,0.372064,0.287602,0.200234,0.205347,0.317464,0.205827,0.112419,0.20408,0.325037,0.423609,0.527611,0.027627,0.099875,0.313672,0.432231,0.541219,0.129596,0.239935,0.150582,0.065906,0.167232,0.203844,0.093102,0.044183,0.214217,0.244098,0.31198,0.402475,0.055276,0.27662,0.396563,0.505938,0.090341,0.197721,0.109143,0.021951,0.137252,0.159219,0.04956,0.044075,0.193686,0.201501,0.267455,0.359456,0.225196,0.346058,0.455128,0.041084,0.13458,0.054517,0.020186,0.104793,0.087384,0.0,0.091153,0.174297,0.133281,0.196027,0.292291,0.103909,0.213219,0.258884,0.086748,0.15442,0.240769,0.314565,0.161821,0.241772,0.32972,0.384064,0.229956,0.141556,0.12454,0.092427,0.377727,0.202497,0.27534,0.361315,0.430611,0.275772,0.362573,0.4505,0.498211,0.333226,0.223045,0.140754,0.485045,0.309344,0.384634,0.470757,0.535789,0.380854,0.471546,0.559913,0.60174,0.431629,0.314736,0.211984,0.158691,0.099164,0.06953,0.047799,0.091408,0.030983,0.094525,0.119027,0.100759,0.193735,0.301357,0.072503,0.159025,0.211538,0.058068,0.149712,0.242676,0.280464,0.130919,0.082043,0.146223,0.071135,0.162731,0.061848,0.071444,0.158629,0.23459,0.138829,0.155529,0.235602,0.127538,0.121522,0.021871,0.072704,0.192279,0.170384,0.22921,0.320508,0.137982,0.091965,0.114999,0.054888,0.109708,0.224695,0.337865,0.097883,0.190877,0.205762,0.065623,0.091737,0.193673,0.077049,0.160004,0.135025,0.20654,0.305545,0.154507,0.212126,0.298827,0.399598,0.160462,0.281299,0.395639,0.104258,0.218506,0.097327,0.056055,0.038471,0.0,0.094338,0.961913,0.994,0.191344,0.239189,0.971009,0.864243,0.952026,1.0,0.949715,0.989588,1.0
ASUS,5,0.128387,0.337334,0.481924,0.496034,0.533865,0.77035,0.893199,1.0,0.493503,0.672583,0.604351,0.523102,0.439169,0.597387,0.515001,0.439399,0.375534,0.553178,0.670962,0.780004,0.193315,0.342263,0.360535,0.412796,0.651808,0.775758,0.884031,0.382275,0.557045,0.479519,0.391631,0.33975,0.486876,0.391449,0.306793,0.291679,0.459123,0.570528,0.676778,0.125615,0.146955,0.216012,0.449651,0.572797,0.681288,0.204813,0.360891,0.274493,0.181595,0.192319,0.300983,0.192349,0.099701,0.190149,0.301578,0.394253,0.492217,0.008096,0.102367,0.310924,0.431589,0.539378,0.128507,0.23181,0.138622,0.046048,0.163729,0.190308,0.080381,0.03356,0.21121,0.227114,0.286266,0.370065,0.07043,0.282425,0.404186,0.512359,0.101177,0.20083,0.10851,0.014474,0.14396,0.158109,0.049086,0.033734,0.198936,0.197382,0.254054,0.338589,0.21491,0.338849,0.447134,0.035238,0.121504,0.048167,0.037282,0.101528,0.064976,0.0,0.093227,0.174221,0.108697,0.161246,0.252795,0.099842,0.20827,0.253345,0.074651,0.151074,0.245086,0.31376,0.152945,0.236492,0.32613,0.386635,0.224789,0.124284,0.086093,0.084435,0.375631,0.196499,0.27428,0.367524,0.433768,0.272841,0.360431,0.449559,0.505118,0.335347,0.220816,0.12782,0.48244,0.303761,0.382818,0.475901,0.538839,0.378662,0.468873,0.558103,0.608872,0.43554,0.317522,0.213175,0.155063,0.102697,0.081328,0.043322,0.080741,0.03702,0.095393,0.117541,0.077695,0.167292,0.270832,0.070054,0.162256,0.215015,0.054538,0.144616,0.237233,0.288121,0.132908,0.066013,0.115211,0.070407,0.170115,0.059351,0.065233,0.151172,0.244242,0.139708,0.140172,0.209338,0.136171,0.121703,0.021168,0.060728,0.200143,0.169243,0.217023,0.300044,0.136976,0.097289,0.114192,0.050602,0.095413,0.208681,0.317119,0.088811,0.180587,0.209578,0.063262,0.072166,0.16781,0.069231,0.166557,0.125177,0.184998,0.276841,0.154732,0.197185,0.27589,0.370135,0.15383,0.272628,0.381974,0.095333,0.204537,0.085233,0.072802,0.056127,0.0,0.096738,0.964053,1.0,0.230822,0.266551,0.963368,0.866045,0.950666,0.994574,0.936079,0.984385,1.0
ASUS,5,0.198554,0.364727,0.473205,0.493564,0.53837,0.760116,0.890325,1.0,0.509016,0.690521,0.588992,0.494594,0.455417,0.6195,0.524269,0.421381,0.387808,0.538336,0.515791,0.453147,0.162105,0.272198,0.293507,0.394378,0.598381,0.725334,0.834338,0.377224,0.517738,0.404439,0.307927,0.328248,0.445432,0.336198,0.228987,0.254343,0.364978,0.327524,0.256973,0.101437,0.122881,0.279195,0.451831,0.57331,0.68034,0.278721,0.363844,0.24339,0.149224,0.244843,0.292935,0.17426,0.069908,0.185608,0.218073,0.165781,0.089721,0.013315,0.238701,0.366455,0.480314,0.584502,0.25471,0.273312,0.148954,0.074311,0.240634,0.207512,0.085552,0.057789,0.209012,0.148531,0.079155,0.025801,0.230566,0.347622,0.45995,0.563631,0.249857,0.253839,0.129539,0.064723,0.24026,0.189568,0.06972,0.07139,0.214986,0.135738,0.064553,0.036641,0.217587,0.347601,0.456343,0.034493,0.172183,0.153055,0.157182,0.080146,0.123744,0.160047,0.207752,0.141922,0.094828,0.16146,0.212834,0.121776,0.23127,0.255239,0.086653,0.209533,0.294772,0.306104,0.151157,0.273734,0.373309,0.365228,0.226371,0.281363,0.358669,0.101049,0.38413,0.200797,0.323366,0.415418,0.435774,0.272348,0.391399,0.495466,0.495679,0.351749,0.3996,0.477255,0.491884,0.308517,0.428983,0.522661,0.544075,0.380604,0.497711,0.602973,0.605051,0.460688,0.506065,0.583432,0.215017,0.190253,0.177444,0.044953,0.166194,0.186268,0.213918,0.116206,0.12669,0.186019,0.225374,0.1157,0.205948,0.257966,0.063635,0.182389,0.286029,0.304336,0.144731,0.190453,0.268172,0.087838,0.210915,0.054696,0.06049,0.167676,0.229482,0.059552,0.069053,0.145823,0.17297,0.135267,0.021195,0.071749,0.162011,0.066501,0.013143,0.056194,0.200808,0.189412,0.189543,0.065282,0.142905,0.186821,0.208123,0.114051,0.21471,0.238351,0.072732,0.121567,0.198853,0.098812,0.186837,0.059256,0.0,0.077182,0.147206,0.139587,0.09015,0.026145,0.164158,0.181351,0.174551,0.062764,0.130791,0.069044,0.111724,0.064374,0.012821,0.0,1.0,0.974466,0.341553,0.371222,0.513586,0.905969,0.930693,0.767513,0.74819,0.80931,1.0
ASUS,5,0.169427,0.373163,0.519621,0.601143,0.417306,0.704097,0.868371,1.0,0.379468,0.647774,0.559125,0.477739,0.338766,0.597084,0.53071,0.455513,0.326138,0.534682,0.662619,0.773398,0.175639,0.330166,0.419695,0.218188,0.510571,0.676717,0.809608,0.192362,0.471242,0.388733,0.307641,0.181615,0.433627,0.373636,0.300458,0.210677,0.386096,0.507269,0.613644,0.127715,0.224087,0.013298,0.303097,0.469636,0.602822,0.022219,0.279757,0.21075,0.141158,0.102562,0.262001,0.218649,0.164233,0.183786,0.242653,0.34124,0.436807,0.06698,0.098074,0.153735,0.316516,0.44842,0.107929,0.124324,0.08032,0.06678,0.17026,0.130858,0.121275,0.120424,0.237077,0.153336,0.207686,0.288506,0.197169,0.104834,0.244794,0.371099,0.195154,0.025259,0.036576,0.09807,0.235116,0.061497,0.096089,0.141954,0.283893,0.124001,0.123852,0.191201,0.263463,0.430313,0.563715,0.04574,0.254289,0.195345,0.136935,0.135105,0.247751,0.21391,0.171203,0.21712,0.24128,0.327233,0.416396,0.134616,0.268027,0.292914,0.10936,0.173497,0.226906,0.35369,0.186436,0.232737,0.275812,0.412766,0.259198,0.219777,0.231676,0.101188,0.456672,0.216865,0.305356,0.375066,0.510131,0.29564,0.358358,0.417234,0.560696,0.377067,0.289179,0.236558,0.588514,0.3353,0.426668,0.500897,0.638298,0.408665,0.475233,0.539473,0.684228,0.489816,0.384968,0.304286,0.247616,0.169963,0.093926,0.057567,0.219106,0.169788,0.110882,0.139398,0.19172,0.297144,0.397383,0.059601,0.138311,0.277992,0.049069,0.10929,0.172233,0.317184,0.128961,0.082322,0.134522,0.049591,0.188265,0.020237,0.027355,0.080573,0.225442,0.056494,0.099653,0.195191,0.107447,0.094411,0.045504,0.021674,0.154343,0.072145,0.171283,0.274228,0.226899,0.162659,0.08786,0.049811,0.172615,0.296458,0.405397,0.036724,0.109945,0.25188,0.049365,0.047324,0.147792,0.043072,0.182966,0.0,0.101668,0.210815,0.112729,0.053862,0.176488,0.286114,0.180408,0.308855,0.420372,0.096307,0.207785,0.079284,0.015023,0.038698,0.022865,0.0,0.88967,1.0,0.141751,0.094149,0.985596,0.909699,0.899455,0.881302,0.96793,0.921428,1.0
ASUS,5,0.173369,0.370487,0.505569,0.58566,0.409766,0.707519,0.87309,1.0,0.392228,0.658296,0.576852,0.485267,0.37233,0.616038,0.549604,0.474572,0.376106,0.594782,0.717167,0.823086,0.17155,0.318195,0.407699,0.211843,0.516708,0.684892,0.813894,0.218303,0.486101,0.406023,0.313791,0.232333,0.458364,0.392615,0.317991,0.268128,0.453688,0.56818,0.669942,0.118653,0.21397,0.006615,0.312226,0.480774,0.610183,0.062261,0.295062,0.220138,0.135949,0.135529,0.284161,0.225087,0.162543,0.202917,0.299701,0.397071,0.490952,0.063283,0.081138,0.168319,0.334445,0.462661,0.085153,0.144531,0.076932,0.034196,0.149569,0.148501,0.105515,0.084385,0.208391,0.184312,0.258203,0.344616,0.177709,0.106779,0.257698,0.381641,0.160001,0.04762,0.0,0.067926,0.196942,0.066533,0.058526,0.097171,0.237686,0.121334,0.166934,0.248232,0.272022,0.440617,0.570089,0.056637,0.259029,0.186719,0.108615,0.138737,0.253684,0.198136,0.14285,0.207658,0.275206,0.366179,0.457294,0.134963,0.264623,0.285033,0.090293,0.13387,0.202931,0.334409,0.164427,0.191389,0.237456,0.378092,0.230508,0.208519,0.239778,0.096052,0.447935,0.201114,0.275024,0.359202,0.487545,0.27147,0.322478,0.384569,0.521265,0.330608,0.248912,0.211396,0.574162,0.31673,0.395304,0.483155,0.608644,0.379566,0.437238,0.504262,0.636892,0.431624,0.329146,0.256574,0.235533,0.154626,0.06202,0.049698,0.207413,0.142991,0.072243,0.118386,0.211734,0.318894,0.418743,0.047763,0.140137,0.259151,0.042638,0.087794,0.154334,0.287249,0.10827,0.100039,0.1689,0.05896,0.179661,0.039289,0.02568,0.075854,0.213986,0.08871,0.147589,0.237158,0.097872,0.115237,0.055924,0.016492,0.147935,0.133134,0.228051,0.325022,0.210325,0.144328,0.071198,0.035224,0.191836,0.312133,0.417499,0.032981,0.108631,0.22607,0.032396,0.079216,0.177875,0.041962,0.166006,0.045431,0.142284,0.243939,0.106975,0.105794,0.216515,0.319366,0.190252,0.313928,0.420358,0.089983,0.196444,0.072774,0.0,0.009023,0.019248,0.016065,0.888095,0.993476,0.020051,0.028009,1.0,0.876439,0.909067,0.941784,0.984253,0.917764,1.0
ASUS,5,0.176953,0.375763,0.517603,0.598822,0.406305,0.706968,0.87293,1.0,0.393727,0.663347,0.581745,0.490449,0.374504,0.620846,0.550864,0.474479,0.374817,0.597993,0.720838,0.828766,0.174752,0.32907,0.41972,0.207283,0.516403,0.685397,0.815161,0.220393,0.490629,0.409172,0.317172,0.235306,0.4621,0.391692,0.316048,0.269107,0.457928,0.572249,0.675805,0.126933,0.223027,2.2e-05,0.309962,0.479397,0.609783,0.066562,0.29732,0.219819,0.135648,0.138764,0.28477,0.220127,0.157511,0.206094,0.302922,0.399287,0.494643,0.06456,0.094301,0.156312,0.323873,0.453126,0.096544,0.139612,0.069372,0.032871,0.157908,0.142713,0.09592,0.082662,0.21753,0.184709,0.254601,0.341461,0.190986,0.089857,0.242982,0.368183,0.172111,0.041965,0.0,0.07589,0.208286,0.063062,0.058375,0.106372,0.251075,0.126332,0.164364,0.2448,0.276899,0.446314,0.576676,0.056406,0.265589,0.189243,0.108549,0.135566,0.256107,0.193563,0.13621,0.204699,0.278639,0.370658,0.464291,0.136398,0.267055,0.282782,0.078624,0.120151,0.193179,0.32889,0.149099,0.176814,0.228831,0.373985,0.221744,0.198669,0.233067,0.097758,0.44648,0.191403,0.265566,0.351884,0.482785,0.257947,0.312317,0.378979,0.517833,0.321222,0.235672,0.196253,0.573178,0.308611,0.387593,0.476974,0.604041,0.367365,0.428911,0.499888,0.633311,0.421775,0.315244,0.237917,0.239279,0.157299,0.064886,0.047913,0.208994,0.139143,0.06632,0.117176,0.213279,0.320762,0.422745,0.048903,0.141297,0.262508,0.039873,0.088033,0.158458,0.293554,0.111762,0.101131,0.170808,0.059331,0.184167,0.041512,0.025343,0.080346,0.222477,0.097033,0.152136,0.241953,0.103332,0.116579,0.051923,0.016694,0.156309,0.138457,0.230839,0.328847,0.213736,0.144783,0.071065,0.036242,0.193799,0.314323,0.421665,0.037708,0.114586,0.233748,0.039549,0.081471,0.180664,0.043829,0.17245,0.056096,0.148667,0.251051,0.112744,0.114085,0.223115,0.327338,0.195009,0.319333,0.42777,0.091228,0.199674,0.075382,0.0,0.006417,0.025666,0.028461,0.886891,0.988438,0.002369,0.058425,1.0,0.867456,0.898107,0.94245,0.97512,0.917607,1.0
ASUS,5,0.182354,0.385656,0.527658,0.607325,0.410749,0.709741,0.873583,1.0,0.385147,0.657732,0.576635,0.489593,0.358044,0.610233,0.544348,0.469675,0.355205,0.584107,0.706777,0.812949,0.183625,0.335358,0.424153,0.209938,0.51691,0.682902,0.811357,0.207922,0.4825,0.402134,0.314827,0.217833,0.4499,0.3843,0.310574,0.25217,0.442019,0.555439,0.656864,0.129774,0.224826,0.0,0.30829,0.47451,0.603443,0.064322,0.289298,0.214332,0.136807,0.143794,0.276448,0.218455,0.160505,0.214253,0.293351,0.385252,0.476961,0.071031,0.103465,0.155711,0.321107,0.449347,0.121358,0.138765,0.077105,0.055821,0.188618,0.149412,0.114607,0.109023,0.249884,0.193724,0.251871,0.331838,0.199188,0.08912,0.241717,0.366247,0.195586,0.041955,0.022888,0.093426,0.240101,0.079394,0.085565,0.131493,0.286231,0.144126,0.16489,0.235848,0.281621,0.447841,0.576771,0.061848,0.264365,0.190774,0.116862,0.146269,0.254863,0.199081,0.146199,0.217575,0.275847,0.363388,0.453335,0.139548,0.268539,0.300041,0.091622,0.136616,0.205672,0.353441,0.168707,0.197396,0.247088,0.40188,0.239591,0.207349,0.232317,0.102485,0.462179,0.207394,0.280675,0.361781,0.50737,0.281485,0.332124,0.395432,0.547332,0.345811,0.25833,0.214113,0.588192,0.323426,0.401357,0.485516,0.62864,0.390511,0.447524,0.515215,0.663587,0.447993,0.341783,0.264773,0.249393,0.168386,0.080604,0.058906,0.216257,0.151721,0.081827,0.130096,0.21785,0.323428,0.422936,0.05458,0.142363,0.279473,0.05269,0.098236,0.165547,0.314136,0.123091,0.103218,0.167225,0.06119,0.200668,0.046064,0.03604,0.088095,0.24136,0.100692,0.149056,0.235975,0.121103,0.113801,0.055575,0.026539,0.174065,0.133727,0.222618,0.318272,0.225837,0.160487,0.087397,0.044661,0.2027,0.322992,0.428585,0.039643,0.11477,0.248854,0.044226,0.082195,0.1803,0.048461,0.189438,0.053631,0.145046,0.246216,0.128122,0.109391,0.218235,0.320976,0.207893,0.332418,0.439367,0.097865,0.204802,0.080289,0.0,0.013277,0.025729,0.021781,0.896465,1.0,0.015376,0.041502,0.994995,0.883253,0.897567,0.934637,0.97967,0.910903,1.0
ASUS,5,0.175768,0.379551,0.532533,0.619697,0.422171,0.714593,0.871646,1.0,0.367754,0.665735,0.573693,0.496444,0.31382,0.606843,0.543939,0.466897,0.291659,0.532976,0.66936,0.780663,0.177761,0.337801,0.433269,0.217818,0.516496,0.67547,0.805048,0.171491,0.484649,0.40101,0.323861,0.148428,0.438504,0.38384,0.309264,0.179002,0.380979,0.509655,0.615972,0.13402,0.236375,0.01805,0.308966,0.468343,0.598197,0.002131,0.292355,0.224945,0.157902,0.096084,0.265548,0.2293,0.173881,0.18551,0.239604,0.343161,0.438103,0.076171,0.11137,0.153006,0.309076,0.437903,0.136364,0.134782,0.099038,0.081677,0.200234,0.135876,0.136263,0.135122,0.270412,0.161651,0.211801,0.289122,0.217469,0.101082,0.231937,0.354762,0.233137,0.028933,0.052668,0.104912,0.277286,0.065925,0.109663,0.156018,0.329773,0.13966,0.125292,0.18551,0.274338,0.434172,0.564265,0.04622,0.27568,0.221184,0.164305,0.141755,0.261719,0.236025,0.192147,0.230753,0.251113,0.340075,0.427492,0.129773,0.259865,0.316937,0.111681,0.183574,0.229241,0.382507,0.189232,0.240621,0.283501,0.447064,0.270518,0.224599,0.232206,0.100025,0.474938,0.207152,0.303564,0.366821,0.534608,0.291773,0.356699,0.416033,0.59166,0.383934,0.289478,0.234711,0.604145,0.321001,0.419639,0.488095,0.660837,0.401428,0.46905,0.534185,0.71375,0.49409,0.382003,0.29941,0.28674,0.211867,0.14016,0.065481,0.251878,0.209868,0.149064,0.154636,0.217397,0.328229,0.427239,0.068625,0.14088,0.321873,0.055422,0.119569,0.183425,0.3651,0.146774,0.08421,0.127178,0.047689,0.230654,0.01066,0.026979,0.084818,0.267412,0.05693,0.088928,0.185869,0.153014,0.084655,0.041915,0.025942,0.195587,0.058185,0.158657,0.26212,0.265598,0.207056,0.131286,0.059367,0.202646,0.333503,0.442114,0.038357,0.111601,0.295104,0.062716,0.04829,0.14741,0.047027,0.228537,0.0,0.096451,0.206684,0.153609,0.042052,0.173251,0.283771,0.213826,0.35097,0.463214,0.107078,0.219388,0.082342,0.019607,0.049745,0.026363,0.0,0.907263,0.998803,0.189015,0.15056,1.0,0.912863,0.886116,0.854213,0.944096,0.940761,1.0
ASUS,5,0.177991,0.342277,0.463403,0.552193,0.474157,0.738997,0.877674,1.0,0.440646,0.684202,0.5804,0.495239,0.392212,0.649017,0.564358,0.485039,0.36409,0.585381,0.703937,0.813559,0.158484,0.281966,0.374055,0.302512,0.558784,0.696701,0.818716,0.266816,0.500356,0.396668,0.311849,0.211461,0.46507,0.382169,0.304286,0.18067,0.401722,0.520323,0.629718,0.121318,0.217509,0.180979,0.404888,0.540244,0.661183,0.145114,0.33763,0.232164,0.147519,0.075253,0.300762,0.219077,0.144541,0.017348,0.237218,0.35582,0.465266,0.091166,0.193529,0.323851,0.448919,0.565406,0.172509,0.234418,0.119187,0.038895,0.130267,0.189021,0.095222,0.017369,0.09795,0.122906,0.238286,0.348819,0.261808,0.303455,0.409636,0.517572,0.250299,0.194899,0.090903,0.088427,0.222163,0.141951,0.047276,0.06783,0.194201,0.089743,0.173103,0.279442,0.267607,0.406256,0.528235,0.030941,0.250154,0.201625,0.169711,0.099789,0.24193,0.224444,0.206841,0.17712,0.20743,0.300308,0.391092,0.133173,0.255607,0.295999,0.1085,0.210166,0.279036,0.341384,0.159772,0.252273,0.315065,0.388405,0.209613,0.167102,0.177531,0.116439,0.435161,0.210853,0.326692,0.405209,0.479637,0.26233,0.364013,0.436614,0.522569,0.324446,0.239161,0.17581,0.557516,0.325072,0.441207,0.522587,0.601864,0.373703,0.475643,0.551558,0.642985,0.438334,0.34018,0.250385,0.266774,0.202718,0.15601,0.06387,0.251622,0.218921,0.188716,0.142842,0.208714,0.311054,0.407503,0.110254,0.192242,0.290839,0.047159,0.14733,0.22058,0.31756,0.107705,0.062179,0.135006,0.079805,0.202181,0.064068,0.037655,0.104334,0.21035,0.0,0.117715,0.227197,0.131512,0.149695,0.068195,0.036799,0.125178,0.084438,0.202741,0.31278,0.263681,0.204468,0.151266,0.074109,0.208034,0.322525,0.427246,0.096049,0.17297,0.279403,0.060092,0.053584,0.158905,0.075229,0.196076,0.036933,0.138573,0.248807,0.121171,0.107308,0.219601,0.329981,0.215283,0.333824,0.443566,0.112581,0.222347,0.104512,0.092082,0.045238,0.0,0.008992,0.896892,0.968988,0.23412,0.231197,0.991622,0.981338,0.900276,0.810844,0.872908,1.0,1.0
ASUS,5,0.241944,0.412513,0.529267,0.572826,0.537834,0.769677,0.890407,1.0,0.487796,0.653867,0.57331,0.492213,0.432784,0.61186,0.556058,0.489316,0.384598,0.561374,0.673977,0.767628,0.165631,0.282894,0.32612,0.346016,0.554798,0.672064,0.780048,0.308935,0.423958,0.331148,0.245931,0.254018,0.38322,0.314701,0.243802,0.191028,0.345502,0.452182,0.544886,0.110049,0.153383,0.237482,0.403289,0.514919,0.620262,0.225171,0.262381,0.160082,0.073076,0.189288,0.224625,0.144597,0.071196,0.139687,0.205878,0.297782,0.386627,0.036377,0.218268,0.314631,0.416641,0.517734,0.233292,0.167198,0.051786,0.029841,0.223842,0.138874,0.043543,0.033161,0.20302,0.155665,0.211217,0.290099,0.231582,0.291611,0.3868,0.484853,0.255113,0.145186,0.035652,0.073392,0.253605,0.126023,0.042531,0.07667,0.239998,0.16121,0.1926,0.262896,0.231389,0.352028,0.461114,0.047807,0.165898,0.191499,0.215833,0.098109,0.13541,0.181852,0.209224,0.151017,0.068626,0.156117,0.240676,0.11391,0.223509,0.28609,0.140337,0.256377,0.339305,0.334958,0.172313,0.264497,0.336495,0.377854,0.203015,0.098411,0.036634,0.102424,0.406456,0.245566,0.357664,0.445453,0.456007,0.283477,0.368833,0.443638,0.498644,0.322552,0.212656,0.121066,0.515294,0.350781,0.459216,0.548371,0.565411,0.390153,0.471656,0.547079,0.608268,0.431886,0.321008,0.227938,0.214891,0.219128,0.222289,0.049349,0.180167,0.20624,0.215168,0.110681,0.110616,0.209806,0.295642,0.108815,0.193396,0.246214,0.034866,0.117475,0.191203,0.269919,0.098882,0.041529,0.117427,0.08271,0.223936,0.084585,0.010634,0.082528,0.219408,0.119346,0.154255,0.231115,0.204694,0.160322,0.069515,0.0,0.175757,0.162546,0.234228,0.317807,0.207092,0.208341,0.19749,0.056719,0.140478,0.250113,0.34023,0.088127,0.157191,0.228192,0.062329,0.066801,0.155311,0.068337,0.201975,0.11247,0.160583,0.241426,0.169033,0.157028,0.231196,0.315779,0.170774,0.283965,0.377124,0.105973,0.199226,0.086496,0.098821,0.098281,0.0,0.080874,0.998918,0.969129,0.42761,0.432557,1.0,0.936814,0.912986,0.72705,0.778623,0.959432,1.0
ASUS,5,0.126576,0.327735,0.461911,0.489135,0.524549,0.765701,0.892048,1.0,0.489403,0.655667,0.576571,0.487541,0.438107,0.586968,0.502866,0.423159,0.378474,0.55785,0.676141,0.779436,0.185062,0.322815,0.35288,0.404185,0.646788,0.773295,0.882027,0.378306,0.53784,0.449685,0.354899,0.338061,0.474133,0.377543,0.289812,0.292583,0.461528,0.573429,0.674149,0.114591,0.146221,0.215537,0.451864,0.576817,0.685265,0.207113,0.346651,0.250377,0.151814,0.193813,0.292245,0.183203,0.088944,0.188633,0.305757,0.400559,0.494276,0.01132,0.110264,0.323573,0.445737,0.553296,0.132521,0.22524,0.122998,0.028083,0.160641,0.186398,0.074034,0.026967,0.200139,0.23043,0.296894,0.379553,0.080887,0.288589,0.411019,0.518738,0.111921,0.190532,0.088059,0.0,0.15066,0.154584,0.045984,0.043432,0.199564,0.205123,0.264397,0.3452,0.219072,0.345703,0.454351,0.031102,0.110012,0.038774,0.058934,0.093833,0.054439,0.012643,0.104874,0.161894,0.102778,0.165132,0.255166,0.102948,0.21158,0.253582,0.086332,0.178249,0.277534,0.311268,0.157037,0.246448,0.339275,0.379825,0.215157,0.113209,0.079158,0.085051,0.37935,0.212809,0.302739,0.40166,0.435395,0.282116,0.372527,0.464478,0.502823,0.331142,0.215648,0.127554,0.48698,0.32119,0.411226,0.509948,0.541733,0.389495,0.481271,0.573036,0.608195,0.43332,0.314582,0.216232,0.143941,0.092886,0.088243,0.040441,0.073869,0.046984,0.108385,0.110161,0.077759,0.172912,0.272203,0.079266,0.175846,0.203259,0.049293,0.139789,0.234199,0.272758,0.122717,0.074274,0.131895,0.075584,0.156256,0.062578,0.05008,0.138143,0.22427,0.140411,0.16195,0.234698,0.128845,0.134613,0.023159,0.041403,0.180893,0.181886,0.245147,0.32906,0.130694,0.099413,0.121082,0.046502,0.099765,0.21471,0.317709,0.090199,0.182769,0.19989,0.061937,0.087146,0.178695,0.071039,0.161315,0.135497,0.201041,0.289045,0.152315,0.209822,0.29286,0.383494,0.156181,0.2758,0.379442,0.096617,0.200084,0.079941,0.074886,0.059985,0.0,0.100136,0.970247,1.0,0.237442,0.286268,0.962026,0.872156,0.962212,0.959349,0.907057,0.977871,1.0
