person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,5,0.170534,0.354073,0.453677,0.492454,0.433632,0.715689,0.876215,1,0.399306,0.645479,0.528676,0.446155,0.34526,0.5994,0.507591,0.422728,0.308478,0.496925,0.599256,0.693528,0.14295,0.25113,0.303012,0.221743,0.503215,0.663305,0.786784,0.196496,0.452799,0.343746,0.260858,0.170428,0.420908,0.336749,0.254093,0.184272,0.339069,0.435292,0.523803,0.073652,0.142314,0.036204,0.318246,0.478928,0.602941,0.025591,0.27925,0.185736,0.113818,0.082065,0.265501,0.200146,0.138565,0.168877,0.220747,0.29697,0.372948,0.034355,0.030424,0.234233,0.393204,0.517275,0.011355,0.162268,0.075788,0.031583,0.09107,0.15358,0.106613,0.083107,0.184507,0.140009,0.193839,0.260907,0.10798,0.242264,0.391842,0.512981,0.073412,0.109619,0,0.004074,0.105571,0.0798,0.032811,0.050117,0.179886,0.072105,0.116107,0.187213,0.238643,0.399301,0.523323,0.026197,0.219721,0.148288,0.100368,0.122428,0.223954,0.180119,0.145025,0.218532,0.211714,0.267163,0.330265,0.117481,0.241805,0.282556,0.168078,0.239563,0.282301,0.367982,0.247921,0.296204,0.334936,0.457714,0.3393,0.310193,0.298651,0.080965,0.442818,0.282352,0.380756,0.435187,0.525652,0.367697,0.434765,0.485376,0.612593,0.475845,0.424651,0.383875,0.567159,0.393533,0.499038,0.557256,0.649207,0.478011,0.5514,0.606331,0.734968,0.59118,0.53121,0.478187,0.214794,0.116822,0.046722,0.053926,0.196634,0.13284,0.080976,0.150451,0.157018,0.228487,0.304012,0.077038,0.156403,0.258106,0.041926,0.119603,0.190915,0.323566,0.156048,0.100968,0.095821,0.039957,0.140026,0.036412,0.013577,0.07059,0.203417,0.057068,0.075991,0.143791,0.058312,0.11684,0.042934,0.011548,0.134356,0.068507,0.140386,0.221778,0.212134,0.123827,0.040244,0.053114,0.125881,0.221627,0.311659,0.050497,0.133605,0.260915,0.078012,0.019502,0.064149,0.041687,0.167027,9.40E-05,0.05599,0.144468,0.089446,0.043463,0.13812,0.229301,0.148034,0.250503,0.345862,0.059181,0.154413,0.052087,0.081559,0.088286,0.015917,0,0.841027,0.980666,0.134325,0.072504,0.982557,0.925611,1,0.878038,0.959116,0.931523,1
ASUS,5,0.194645,0.379075,0.475526,0.504736,0.44649,0.717749,0.876228,1,0.429496,0.643836,0.553933,0.482299,0.394672,0.601282,0.52832,0.456589,0.366031,0.547613,0.633332,0.707133,0.161502,0.270818,0.31438,0.230461,0.499604,0.657314,0.78075,0.2326,0.44753,0.360116,0.287871,0.229592,0.421336,0.350287,0.281475,0.240774,0.391952,0.474167,0.547569,0.090806,0.149904,0.040189,0.310183,0.468466,0.592183,0.072954,0.267773,0.18688,0.12107,0.129891,0.259535,0.197831,0.14625,0.193301,0.261928,0.331086,0.398982,0.03853,0.037808,0.225901,0.382295,0.505186,0.022793,0.14921,0.067598,0.013536,0.103128,0.143086,0.091129,0.071002,0.180906,0.166044,0.221991,0.285394,0.104923,0.234407,0.382068,0.501517,0.053666,0.110653,0.020934,0,0.092817,0.081247,0.023874,0.034659,0.161997,0.100417,0.155186,0.220637,0.242448,0.400998,0.524804,0.052774,0.20501,0.131336,0.078195,0.135233,0.208775,0.157224,0.125036,0.210436,0.23036,0.28863,0.351601,0.129771,0.253584,0.277448,0.14873,0.195186,0.240166,0.350308,0.228962,0.256391,0.297689,0.424207,0.318604,0.307695,0.322959,0.094981,0.433457,0.26741,0.337332,0.392134,0.501914,0.348857,0.393919,0.44536,0.572796,0.443255,0.409161,0.399235,0.556096,0.378993,0.455189,0.513234,0.622377,0.45767,0.509075,0.564327,0.691506,0.551749,0.507416,0.484944,0.187374,0.098803,0.02644,0.05668,0.163153,0.097194,0.046778,0.134237,0.160447,0.229923,0.299124,0.061101,0.133021,0.229291,0.053652,0.103002,0.166716,0.289776,0.147394,0.130811,0.158087,0.043727,0.141653,0.050321,0.033601,0.080795,0.207519,0.10651,0.137261,0.193546,0.081362,0.109935,0.050497,0.034394,0.155995,0.123871,0.183231,0.24937,0.17798,0.105263,0.034344,0.049093,0.133674,0.217186,0.291219,0.044182,0.115962,0.225725,0.065624,0.061393,0.114497,0.042946,0.158546,0.049366,0.10452,0.17314,0.098603,0.088124,0.165015,0.237627,0.155474,0.2405,0.313473,0.05689,0.130909,0.045392,0.06026,0.048898,0.014162,0.025918,0.831124,0.994473,0.019892,0,0.95476,0.894217,1,0.953131,0.987619,0.937124,1
ASUS,5,0.207206,0.383634,0.472761,0.508802,0.455066,0.723012,0.878451,1,0.440275,0.652073,0.5758,0.505486,0.405534,0.601163,0.540851,0.47451,0.375399,0.545522,0.620391,0.685256,0.150598,0.253959,0.303417,0.227659,0.491283,0.645805,0.767317,0.237708,0.440223,0.362193,0.291109,0.236822,0.406154,0.343965,0.281555,0.244824,0.382325,0.453034,0.518915,0.079555,0.140145,0.045619,0.307723,0.46269,0.584292,0.09044,0.263587,0.186548,0.118635,0.141284,0.245054,0.186058,0.137734,0.194022,0.256531,0.314965,0.376816,0.031219,0.008532,0.223069,0.377371,0.497922,0.024288,0.153126,0.075191,0.005726,0.104798,0.133534,0.077748,0.050362,0.174499,0.16542,0.21243,0.270605,0.073052,0.213779,0.361254,0.478532,0.035219,0.11022,0.037633,0,0.094432,0.071892,0.01327,0.014253,0.161958,0.106299,0.148123,0.206086,0.234726,0.3902,0.511669,0.051375,0.185107,0.108854,0.045124,0.12798,0.173877,0.11948,0.088276,0.194701,0.205989,0.254316,0.312298,0.122119,0.243632,0.270828,0.112612,0.146325,0.19975,0.341362,0.1945,0.213496,0.26115,0.408951,0.302257,0.286187,0.299773,0.088255,0.422522,0.234521,0.290795,0.351468,0.488669,0.31716,0.351987,0.407356,0.553723,0.425373,0.389733,0.380999,0.541528,0.34518,0.407607,0.470765,0.60502,0.424597,0.46538,0.523664,0.668302,0.530027,0.485508,0.465379,0.178524,0.103526,0.037802,0.047165,0.135101,0.072901,0.014428,0.116899,0.132788,0.19267,0.256111,0.044675,0.11588,0.23015,0.050677,0.087665,0.150115,0.290555,0.159792,0.140672,0.162148,0.037939,0.164521,0.049468,0.036106,0.083216,0.230298,0.136237,0.149422,0.193163,0.11145,0.095398,0.043191,0.038662,0.181215,0.139653,0.179178,0.234947,0.165574,0.109907,0.048026,0.036814,0.113283,0.18644,0.252576,0.028868,0.093975,0.218166,0.075762,0.068155,0.110996,0.032996,0.169679,0.070613,0.102633,0.159501,0.114456,0.086431,0.144904,0.208604,0.139514,0.213806,0.277424,0.041513,0.10691,0.032811,0.022688,0.002318,0,0.024121,0.826831,1,0.032824,0.087287,0.951411,0.874481,0.987557,0.989632,0.927825,0.930126,1
ASUS,5,0.227819,0.389162,0.454815,0.474822,0.472758,0.721417,0.87666,1,0.435427,0.597051,0.52227,0.458602,0.378383,0.53222,0.471767,0.407899,0.328811,0.482578,0.558834,0.62211,0.148054,0.228639,0.262755,0.240512,0.483872,0.637905,0.760947,0.230522,0.380889,0.306164,0.243716,0.217322,0.339917,0.281568,0.227866,0.225757,0.333854,0.402763,0.466357,0.073571,0.121308,0.07688,0.316148,0.470401,0.593565,0.107212,0.224522,0.154433,0.102114,0.159615,0.209649,0.16398,0.140941,0.224319,0.249959,0.299768,0.356429,0.032347,0.007673,0.249411,0.404443,0.527448,0.041203,0.133537,0.061332,0.016833,0.129864,0.12059,0.08651,0.095217,0.213245,0.183458,0.219242,0.271033,0.050324,0.245401,0.397145,0.518457,0.021468,0.102591,0.028084,0,0.110569,0.069162,0.03869,0.071312,0.196774,0.137334,0.16762,0.21904,0.229236,0.384549,0.507822,0.067668,0.128967,0.064232,0.039739,0.157221,0.133597,0.107986,0.122296,0.240476,0.206281,0.236597,0.285039,0.135628,0.258927,0.285958,0.148205,0.200996,0.255638,0.374251,0.245138,0.281193,0.334827,0.459723,0.354602,0.328762,0.333095,0.103659,0.438168,0.287951,0.350959,0.408806,0.523546,0.382573,0.426921,0.484449,0.607663,0.488381,0.447897,0.434795,0.559585,0.405593,0.471691,0.530779,0.643159,0.497598,0.545236,0.604381,0.726224,0.600153,0.552897,0.531127,0.14225,0.068956,0.012549,0.073244,0.090434,0.037441,0.03574,0.159073,0.12671,0.172918,0.230694,0.055728,0.119663,0.218623,0.07731,0.119974,0.180552,0.300949,0.186718,0.167573,0.187817,0.044287,0.153617,0.057781,0.063842,0.114239,0.239073,0.154575,0.165127,0.206437,0.105465,0.087898,0.049998,0.067548,0.191295,0.14737,0.183328,0.236548,0.137395,0.080071,0.019768,0.066536,0.097161,0.169235,0.233727,0.041068,0.104653,0.212807,0.090023,0.0877,0.131757,0.044595,0.161306,0.078959,0.116195,0.173604,0.10583,0.092811,0.155763,0.218895,0.136951,0.212664,0.274655,0.056576,0.120266,0.044844,0.007659,0,0.004854,0.019456,0.783073,1,0.010676,0.041298,0.95258,0.8818,0.98261,0.977353,0.921236,0.924414,1
ASUS,5,0.230534,0.391159,0.454046,0.470682,0.509751,0.737889,0.884543,1,0.473091,0.594117,0.508453,0.442193,0.409397,0.531667,0.469428,0.407875,0.350154,0.501995,0.570958,0.625492,0.153366,0.232536,0.267967,0.276595,0.501366,0.646979,0.7619,0.262285,0.38096,0.299628,0.236433,0.238087,0.343459,0.284101,0.229438,0.238411,0.346937,0.407213,0.459326,0.078471,0.132739,0.109117,0.334006,0.480109,0.595332,0.117641,0.223562,0.152046,0.104804,0.153795,0.212442,0.167029,0.139612,0.219919,0.249485,0.292048,0.336703,0.046479,0.054418,0.274846,0.420947,0.536189,0.026732,0.134297,0.059149,0.030597,0.104912,0.122577,0.08869,0.09161,0.198035,0.173888,0.205635,0.246817,0.095796,0.283145,0.424841,0.538228,0.008333,0.109994,0.025026,0.017138,0.069314,0.06556,0.029919,0.060905,0.168668,0.11393,0.145726,0.189542,0.213815,0.360554,0.476062,0.073444,0.115648,0.080688,0.094816,0.170389,0.149828,0.139639,0.158009,0.266095,0.219968,0.234814,0.265528,0.132285,0.247794,0.269761,0.177429,0.245296,0.301103,0.366501,0.274897,0.311934,0.358471,0.465413,0.358033,0.326745,0.318939,0.101051,0.413301,0.309487,0.385936,0.445059,0.506938,0.404685,0.449397,0.500044,0.604593,0.483803,0.440552,0.419143,0.527493,0.420109,0.499044,0.559365,0.619491,0.513129,0.560828,0.613152,0.716227,0.589487,0.541096,0.513544,0.106938,0.022885,0.017534,0.08654,0.081444,0.05271,0.076125,0.185386,0.136325,0.164573,0.205778,0.071281,0.137467,0.186356,0.083014,0.126395,0.181657,0.281742,0.166445,0.144448,0.15535,0.051872,0.106848,0.055475,0.055056,0.099681,0.205671,0.126723,0.140896,0.176617,0.061174,0.095978,0.048412,0.0488,0.157651,0.132989,0.172891,0.218925,0.108418,0.047567,0,0.084904,0.094636,0.155959,0.209495,0.047956,0.109404,0.193648,0.069838,0.070965,0.109955,0.047096,0.140941,0.070812,0.112503,0.161817,0.094897,0.104905,0.163405,0.216157,0.14129,0.210605,0.264311,0.054961,0.109183,0.040133,0.039143,0.029541,0.004061,0.012618,0.777404,1,0,0.01632,0.981381,0.87716,0.989491,0.974262,0.965791,0.914526,1
ASUS,5,0.199791,0.369043,0.455709,0.48744,0.486032,0.732673,0.879818,1,0.486167,0.645285,0.541876,0.472025,0.457005,0.617747,0.527632,0.454326,0.430803,0.61332,0.708391,0.797178,0.157882,0.25571,0.301572,0.273883,0.51996,0.666586,0.786424,0.283196,0.45217,0.356948,0.288165,0.272673,0.44009,0.360039,0.29102,0.27688,0.442952,0.536168,0.622506,0.092592,0.154174,0.101481,0.348122,0.495301,0.615555,0.114426,0.287706,0.205192,0.145689,0.132225,0.291042,0.229428,0.178433,0.181537,0.301458,0.388115,0.469681,0.053233,0.064843,0.275732,0.421428,0.541379,0.017067,0.181595,0.098441,0.051393,0.044589,0.183936,0.133818,0.106856,0.125434,0.196689,0.280654,0.361593,0.123948,0.282591,0.421387,0.538641,0.059329,0.143197,0.039975,0.000703,0.014944,0.123922,0.065222,0.058144,0.086113,0.131875,0.221001,0.305834,0.231135,0.378322,0.498607,0.04938,0.198864,0.151516,0.127433,0.123717,0.228482,0.202329,0.186527,0.205776,0.248566,0.319312,0.39093,0.13187,0.252311,0.243168,0.179481,0.254731,0.297284,0.306023,0.259567,0.315853,0.353923,0.383511,0.290403,0.290202,0.309294,0.104945,0.388877,0.291699,0.385802,0.436852,0.447043,0.368659,0.441775,0.489577,0.519935,0.397534,0.366471,0.350637,0.508866,0.400951,0.500202,0.554346,0.5651,0.474037,0.553253,0.605074,0.635624,0.501181,0.4561,0.42179,0.158056,0.08988,0.064418,0.063599,0.171786,0.137532,0.125804,0.148368,0.188723,0.26647,0.343903,0.092075,0.159143,0.173552,0.064723,0.137202,0.196161,0.226542,0.095462,0.116934,0.177456,0.054543,0.069874,0.070348,0.048663,0.090011,0.120645,0.083619,0.167514,0.251,0,0.136488,0.069073,0.046985,0.073036,0.142121,0.233102,0.318845,0.151949,0.081714,0.047339,0.069464,0.157084,0.24847,0.334329,0.078578,0.149954,0.177508,0.015401,0.081732,0.166935,0.057801,0.083742,0.07019,0.165288,0.254037,0.015132,0.143486,0.23857,0.327345,0.168353,0.262935,0.351839,0.079592,0.168358,0.073397,0.093854,0.097083,0.039487,0,0.823533,0.980779,0.194315,0.163376,0.960305,0.907627,1,0.849783,0.896027,0.955484,1
ASUS,5,0.204623,0.377814,0.485979,0.523456,0.497433,0.736344,0.884781,1,0.506379,0.663931,0.568692,0.497985,0.473761,0.650703,0.566257,0.490828,0.435891,0.663861,0.779792,0.883059,0.155888,0.273214,0.324201,0.274689,0.513608,0.661476,0.776262,0.292036,0.462653,0.376239,0.306301,0.277791,0.463876,0.389534,0.317565,0.274153,0.482899,0.59547,0.694952,0.102028,0.166643,0.098192,0.337223,0.485562,0.600755,0.11836,0.296135,0.222706,0.161133,0.130812,0.311037,0.253234,0.196005,0.179441,0.334959,0.440064,0.534341,0.053506,0.046216,0.238905,0.386081,0.501359,0,0.172741,0.108154,0.066877,0.046938,0.193275,0.152345,0.121627,0.140738,0.219688,0.319227,0.411517,0.115505,0.240724,0.379277,0.491777,0.053518,0.119136,0.034849,0.014309,0.028579,0.122972,0.07847,0.06805,0.110526,0.14735,0.252827,0.349885,0.217661,0.365941,0.481139,0.040585,0.206535,0.164987,0.134064,0.114245,0.242741,0.215349,0.189275,0.205206,0.271448,0.36036,0.445006,0.127173,0.242668,0.21748,0.170315,0.238276,0.276464,0.282178,0.242431,0.292674,0.325721,0.372682,0.268512,0.280897,0.317039,0.094104,0.364667,0.277069,0.365438,0.414556,0.424254,0.343118,0.412624,0.458485,0.509899,0.362158,0.32897,0.319707,0.479963,0.380555,0.473928,0.526667,0.537793,0.44159,0.517453,0.568169,0.621149,0.456822,0.402963,0.367134,0.158475,0.103943,0.074786,0.060429,0.18526,0.153333,0.131715,0.156583,0.212939,0.308134,0.398084,0.079118,0.14612,0.168743,0.0507,0.115491,0.172989,0.230067,0.077914,0.133725,0.218292,0.049583,0.077017,0.067304,0.037855,0.073501,0.12971,0.09107,0.19829,0.297405,0.009001,0.136147,0.070895,0.036109,0.074786,0.156145,0.267744,0.367998,0.165042,0.101019,0.054515,0.075282,0.186004,0.296501,0.395802,0.067994,0.140609,0.198511,0.009081,0.110166,0.211397,0.054003,0.110444,0.076253,0.192261,0.296017,0.03685,0.151621,0.267605,0.371197,0.207904,0.323817,0.427756,0.094576,0.198421,0.08271,0.074979,0.090339,0.027625,0,0.881315,0.987915,0.232155,0.182714,0.999185,0.921326,1,0.826085,0.892818,0.971776,1
ASUS,5,0.195543,0.369442,0.488547,0.536433,0.51366,0.749131,0.893244,1,0.530898,0.681899,0.582567,0.502199,0.506635,0.670054,0.576257,0.494956,0.481793,0.713961,0.845107,0.965428,0.164647,0.294096,0.354966,0.308859,0.544734,0.688154,0.794304,0.33513,0.500646,0.412491,0.335629,0.328421,0.504121,0.422806,0.346558,0.33229,0.550261,0.677485,0.793568,0.12149,0.194089,0.130279,0.366217,0.510005,0.616526,0.159812,0.33374,0.260744,0.196231,0.17409,0.351499,0.289312,0.22964,0.216642,0.397858,0.518057,0.629113,0.066381,0.055462,0.25394,0.397203,0.50429,0.028185,0.198211,0.136988,0.098715,0.060159,0.222896,0.181552,0.151647,0.144072,0.268357,0.383991,0.493566,0.121979,0.243854,0.378759,0.48354,0.056813,0.132049,0.056344,0.04779,0.016999,0.143756,0.105965,0.102108,0.101076,0.189849,0.310578,0.424572,0.22167,0.365465,0.47208,0.05251,0.222405,0.189387,0.166332,0.125799,0.265001,0.242129,0.220616,0.21356,0.30754,0.410544,0.511352,0.129969,0.23705,0.21267,0.180714,0.257425,0.304781,0.272653,0.258805,0.317722,0.35445,0.356566,0.273423,0.301351,0.357931,0.092881,0.3554,0.280554,0.378046,0.437097,0.409039,0.352371,0.432245,0.482139,0.486364,0.350262,0.323616,0.330697,0.462405,0.375603,0.4779,0.540669,0.514158,0.442229,0.528896,0.583647,0.58869,0.432921,0.379918,0.35352,0.164368,0.122645,0.109073,0.067774,0.199745,0.176864,0.165128,0.160581,0.243362,0.35231,0.458459,0.094192,0.170451,0.161045,0.063814,0.139081,0.201143,0.209063,0.086039,0.174079,0.281098,0.066112,0.072541,0.077664,0.04892,0.093011,0.100588,0.124121,0.251092,0.369395,0.027101,0.155286,0.078804,0.04185,0.039131,0.200882,0.330252,0.449402,0.164086,0.108004,0.083075,0.078901,0.210589,0.335097,0.450974,0.087386,0.165375,0.176896,0.032222,0.16093,0.281243,0.067094,0.080214,0.125897,0.257103,0.378857,0,0.20654,0.337992,0.459544,0.218858,0.350344,0.471715,0.117203,0.238749,0.107617,0.053517,0.085267,0.009444,0,0.868367,0.967875,0.25899,0.210259,1,0.895293,0.97579,0.789711,0.845214,0.964705,1
ASUS,5,0.192134,0.381765,0.500825,0.549343,0.509829,0.742164,0.888703,0.996098,0.527521,0.674846,0.560209,0.476151,0.506289,0.663196,0.551522,0.457228,0.484052,0.722485,0.86584,1,0.167966,0.298272,0.360032,0.295062,0.529429,0.675628,0.782535,0.323269,0.485752,0.382689,0.300794,0.321757,0.490211,0.392249,0.303442,0.331318,0.551706,0.690016,0.81909,0.110285,0.184472,0.10066,0.334278,0.480659,0.587787,0.13235,0.304107,0.220168,0.153898,0.156905,0.324802,0.252148,0.188981,0.211135,0.385502,0.514901,0.637955,0.054111,0.050179,0.221308,0.365864,0.473104,0,0.166645,0.10009,0.07537,0.048585,0.194921,0.151472,0.135025,0.142423,0.253603,0.378214,0.500256,0.12412,0.211904,0.345234,0.449357,0.049418,0.09889,0.022719,0.056188,0.017669,0.114134,0.083787,0.109442,0.102809,0.17397,0.304517,0.43169,0.207166,0.353167,0.460069,0.047414,0.213141,0.173371,0.151052,0.126144,0.257571,0.228272,0.208844,0.218763,0.312133,0.423875,0.536509,0.119124,0.226541,0.193947,0.157994,0.242358,0.293088,0.253041,0.236073,0.302342,0.348761,0.340502,0.252554,0.288683,0.360328,0.080084,0.338451,0.257138,0.366063,0.428643,0.38902,0.327067,0.419199,0.480164,0.467762,0.318984,0.289931,0.306701,0.445703,0.352368,0.466714,0.532957,0.493691,0.416179,0.516453,0.582634,0.56867,0.397795,0.335941,0.310589,0.148,0.099084,0.092487,0.059187,0.184478,0.156452,0.153127,0.157069,0.240953,0.360305,0.479621,0.093883,0.173726,0.141143,0.050719,0.13683,0.211535,0.193313,0.080925,0.184895,0.30691,0.056785,0.036107,0.080246,0.036492,0.090488,0.07454,0.141834,0.280838,0.412985,0.01263,0.162767,0.071149,0.03325,0.040407,0.22396,0.364664,0.49718,0.14292,0.07654,0.070856,0.070976,0.204424,0.340845,0.470753,0.09039,0.181301,0.15711,0.034175,0.175283,0.309783,0.066878,0.040553,0.145197,0.28922,0.425152,0.000577,0.238687,0.382637,0.518121,0.213121,0.357152,0.492995,0.116614,0.252603,0.108956,0.045534,0.070039,0.012731,0,0.860952,0.965282,0.23776,0.185128,1,0.891952,0.946825,0.787181,0.851461,0.948637,1
ASUS,5,0.195347,0.3706,0.454477,0.475805,0.461981,0.720648,0.877652,1,0.447374,0.622311,0.522862,0.461221,0.408194,0.584859,0.509299,0.443841,0.372441,0.568609,0.660641,0.734508,0.169571,0.265236,0.302053,0.261644,0.520075,0.676849,0.799022,0.259799,0.441846,0.348407,0.286288,0.244998,0.421137,0.352165,0.288651,0.247285,0.41713,0.506539,0.578382,0.09885,0.156395,0.082429,0.341108,0.498028,0.620307,0.097114,0.275977,0.195598,0.141524,0.133329,0.275665,0.223181,0.175946,0.195014,0.287141,0.366193,0.432288,0.058337,0.054959,0.265771,0.420529,0.542138,0,0.168843,0.088966,0.048174,0.083494,0.169662,0.128962,0.105053,0.169161,0.187656,0.260389,0.324619,0.121482,0.279095,0.425898,0.544476,0.054396,0.137449,0.037538,0.006235,0.061291,0.111619,0.061007,0.052428,0.1374,0.121759,0.201138,0.269736,0.249178,0.40616,0.528481,0.062102,0.200508,0.143035,0.112625,0.142124,0.221623,0.191318,0.169072,0.225066,0.246245,0.310901,0.369671,0.147354,0.2697,0.274653,0.176916,0.247664,0.286612,0.345147,0.260629,0.305384,0.339271,0.426119,0.308586,0.298638,0.307744,0.112698,0.429087,0.299307,0.388496,0.435392,0.494804,0.379807,0.43937,0.482992,0.571973,0.426236,0.387393,0.36724,0.550565,0.411383,0.505121,0.554689,0.614195,0.488002,0.55255,0.599898,0.689328,0.532509,0.481603,0.44775,0.173045,0.08901,0.042634,0.074112,0.169466,0.124921,0.097328,0.159668,0.185168,0.260181,0.325549,0.091389,0.151544,0.207599,0.07429,0.131528,0.183348,0.27246,0.122284,0.126909,0.167163,0.052807,0.106617,0.071045,0.053344,0.085126,0.174618,0.094535,0.161772,0.227117,0.049855,0.127432,0.073444,0.051368,0.130586,0.136055,0.216741,0.285571,0.168838,0.097516,0.036069,0.076235,0.162668,0.252013,0.324373,0.067199,0.131572,0.213659,0.038346,0.081091,0.148508,0.056005,0.137163,0.056094,0.144984,0.217838,0.079909,0.119134,0.210034,0.283256,0.189074,0.280452,0.35421,0.082389,0.156247,0.06423,0.063805,0.059494,0.021064,0,0.804702,1,0.113893,0.07487,0.959787,0.912926,0.992867,0.894264,0.951382,0.942534,1
ASUS,5,0.174176,0.358713,0.456207,0.489295,0.436885,0.709806,0.871827,1,0.423933,0.630275,0.531652,0.455565,0.393578,0.590063,0.519941,0.445437,0.372399,0.544248,0.625166,0.687319,0.156096,0.266929,0.314166,0.23568,0.507329,0.669182,0.797328,0.240015,0.449966,0.356771,0.280643,0.239035,0.426345,0.360842,0.289333,0.253272,0.39915,0.47764,0.538804,0.088884,0.151957,0.045661,0.317785,0.479801,0.608007,0.075497,0.272571,0.190471,0.123884,0.12953,0.268224,0.21503,0.160956,0.191746,0.266564,0.334328,0.390361,0.036295,0.03386,0.231677,0.390238,0.516979,0.002797,0.150829,0.069355,0.022195,0.085161,0.148529,0.105743,0.079986,0.162654,0.16223,0.219755,0.27222,0.104022,0.23714,0.385296,0.507883,0.043601,0.107254,0.008876,0,0.072663,0.082524,0.035915,0.037262,0.139477,0.092971,0.150211,0.204591,0.238976,0.401016,0.529211,0.0471,0.202584,0.134016,0.087253,0.13124,0.213357,0.173559,0.141019,0.206757,0.229948,0.286575,0.337323,0.128091,0.256297,0.268249,0.152025,0.213316,0.260166,0.339102,0.235229,0.269122,0.308111,0.410396,0.308859,0.29998,0.308151,0.094251,0.426277,0.268953,0.354084,0.412297,0.490901,0.351755,0.402503,0.453986,0.55758,0.430143,0.397336,0.382997,0.552696,0.382967,0.474169,0.536288,0.614248,0.46188,0.518562,0.57488,0.678264,0.539998,0.496589,0.47127,0.176129,0.08453,0.014504,0.053099,0.16002,0.105807,0.060857,0.130504,0.15879,0.224878,0.281187,0.065887,0.140786,0.210278,0.05082,0.101768,0.164027,0.265076,0.128112,0.115217,0.135235,0.042815,0.110684,0.045456,0.025947,0.066859,0.17014,0.079048,0.119882,0.169405,0.045043,0.113641,0.057361,0.024945,0.118141,0.111083,0.176512,0.233365,0.162534,0.092688,0.018221,0.043664,0.12616,0.205232,0.266946,0.036675,0.110769,0.201103,0.044509,0.044698,0.090011,0.040585,0.132374,0.023324,0.086009,0.145,0.06964,0.077092,0.154351,0.215651,0.141242,0.221152,0.282735,0.046993,0.10922,0.028285,0.046872,0.04431,0.004959,0,0.81496,0.99899,0.064785,0.004901,0.939008,0.892877,0.999123,0.927697,1,0.92574,1
